generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
739,26.14351180000003,2.01,1,2.4607843137254903,73,51.9607843137255,46.601941747572816
740,26.186053200000032,2.01,1,3.1,71,53,60.89743589743589
741,26.230008000000034,2.04,1,2.56,72,45,39.42307692307692
742,26.270848200000035,2.06,1,3.235294117647059,71,52.94117647058824,58.08383233532935
743,26.319292400000034,2.07,1,2.4313725490196076,71,47.05882352941176,42
744,26.362760200000032,2.12,1,3.01,74,46,61.29032258064516
745,26.400659600000033,2.12,1,3.05,74,55.00000000000001,64.66666666666666
746,26.44068540000003,2.08,1,2.9215686274509802,73,52.94117647058824,65.77181208053692
747,26.47904580000003,2.1,1,2.9705882352941178,73,52.94117647058824,62.33766233766234
748,26.51947930000003,2.09,1,2.45,71,56.99999999999999,52.475247524752476
749,26.55733210000003,2.11,1,2.4,71,50,45.45454545454545
750,26.595213700000027,2.11,1,3.0588235294117645,74,48.03921568627451,60.12658227848101
751,26.632589200000027,2.09,1,3.1470588235294117,72,55.88235294117647,56.60377358490566
752,26.669104900000026,2.06,1,2.9019607843137254,69,50,62.913907284768214
753,26.710631200000027,2.04,1,2.72,72,56.00000000000001,66.17647058823529
754,26.749754600000028,2.02,1,3.12,68,53,60.12658227848101
755,26.79261340000003,2.04,1,3.156862745098039,73,53.92156862745098,58.38509316770186
756,26.83273900000003,2.09,1,3.0784313725490198,75,48.03921568627451,58.75
757,26.87202130000003,2.05,1,3.18,69,56.00000000000001,59.23566878980891
758,26.91086340000003,2.01,1,3.06,71,56.00000000000001,63.81578947368421
759,26.95148530000003,2.05,1,2.784313725490196,70,60.78431372549019,65.24822695035462
760,26.99673040000003,2.05,1,2.9607843137254903,70,50,62.5
761,27.03607600000003,2.06,1,2.98,69,51,63.08724832214765
762,27.07535750000003,2.09,1,2.99,72,45,62.091503267973856
763,27.111528000000032,2.09,1,3.049019607843137,70,52.94117647058824,63.46153846153846
764,27.16092200000003,2.08,1,3.0686274509803924,76,44.11764705882353,58.282208588957054
765,27.19965150000003,2.09,1,3.1,72,42,59.62732919254658
766,27.23914240000003,2.05,1,2.87,74,48,62.83783783783784
767,27.27764340000003,2.08,1,3.0784313725490198,71,53.92156862745098,59.74842767295597
768,27.31955590000003,2.11,1,3.088235294117647,70,55.88235294117647,61.78343949044586
769,27.36471970000003,2.08,1,3.17,70,43,60.122699386503065
770,27.40893780000003,2.08,1,2.9,75,49,63.013698630136986
771,27.44772640000003,2.07,1,3.127450980392157,75,50,61.111111111111114
772,27.48637190000003,2.05,1,2.3627450980392157,76,46.07843137254902,37.11340206185567
773,27.52556900000003,2.03,1,3.17,71,50,59.74842767295597
774,27.56805720000003,2.02,1,2.9,70,63,65.24822695035462
775,27.60702630000003,2.06,1,3.088235294117647,71,50.98039215686274,59.11949685534591
776,27.64368570000003,2.04,1,2.9215686274509802,81,48.03921568627451,62.251655629139066
777,27.68054140000003,2.06,1,2.5294117647058822,72,50,43.80952380952381
778,27.722028200000032,2.06,1,3.03,74,56.00000000000001,61.18421052631579
779,27.760548400000033,2.07,1,3.18,70,43,60.122699386503065
780,27.802741700000034,2.06,1,2.911764705882353,70,57.84313725490197,64.13793103448275
781,27.843771100000033,2.09,1,2.8333333333333335,73,51.9607843137255,65.75342465753424
782,27.886943400000032,2.1,1,3.04,73,46,61.935483870967744
783,27.929813400000032,2.06,1,2.87,75,48,62.585034013605444
784,27.971075700000032,2.06,1,2.392156862745098,73,50.98039215686274,46.464646464646464
785,28.009646400000033,2.05,1,2.7941176470588234,73,48.03921568627451,64.38356164383562
786,28.048645600000032,2.07,1,2.87,78,39,62.745098039215684
787,28.089780900000033,2.1,1,2.85,71,49,65.75342465753424
788,28.129353200000033,2.12,1,2.6470588235294117,72,53.92156862745098,45.04504504504504
789,28.169493800000033,2.09,1.1111111111111112,2.6470588235294117,74,54.90196078431373,67.64705882352942
790,28.210354100000032,2.11,1.0909090909090908,3.16,74,56.99999999999999,61.146496815286625
791,28.255566300000034,2.07,1,2.92,73,47,65.1006711409396
792,28.299042600000032,2.08,1,2.4313725490196076,67,56.86274509803921,50.495049504950494
793,28.341188200000033,2.07,1,2.9313725490196076,71,45.09803921568628,61.146496815286625
794,28.381028600000032,2.04,1,2.91,74,54,60.95890410958904
795,28.433182900000034,2.05,1,2.99,79,53,61.33333333333333
796,28.476806700000033,2.07,1,3.049019607843137,70,52.94117647058824,62.58064516129033
797,28.520735900000034,2.12,1,2.911764705882353,76,61.76470588235294,65.03496503496503
798,28.562378700000036,2.11,1,3.19,77,60,60.89743589743589
799,28.600984900000036,2.1,1,3.27,74,53,60.122699386503065
800,28.644047400000037,2.08,1,3.2941176470588234,74,45.09803921568628,56.97674418604651
801,28.680446100000037,2.09,1,3.156862745098039,73,56.86274509803921,60.37735849056604
802,28.719273600000037,2.17,1,3.0098039215686274,71,49.01960784313725,62.33766233766234
803,28.759970200000037,2.1,1,3.196078431372549,73,48.03921568627451,58.43373493975904
804,28.799563200000037,2.07,1,3.1666666666666665,76,53.92156862745098,58.895705521472394
805,28.838218400000038,2.06,1,2.83,72,53,65.97222222222221
806,28.87702020000004,2.04,1,3.22,70,37,56.80473372781065
807,28.916722200000038,2.02,1,3.02,73,57.99999999999999,63.758389261744966
808,28.956054900000037,2.04,1,2.8,71,51,65.24822695035462
809,28.995441400000036,2.04,1,2.9607843137254903,70,54.90196078431373,63.33333333333333
810,29.036830600000037,2.04,1,2.4901960784313726,75,59.80392156862745,49.03846153846153
811,29.077526300000038,2.03,1,2.9215686274509802,75,49.01960784313725,61.18421052631579
812,29.11823660000004,2.03,1,2.3137254901960786,73,58.82352941176471,50
813,29.162813500000038,2.07,1,3.01,73,62,63.6986301369863
814,29.204018100000038,2.1,1,2.99,77,52,63.33333333333333
815,29.24550580000004,2.16,1,3.1,75,47,59.23566878980891
816,29.288041800000038,2.16,1,3.01,71,42,62.58064516129033
817,29.32902640000004,2.1,1,2.892156862745098,77,51.9607843137255,60.810810810810814
818,29.37192410000004,2.09,1,3.0686274509803924,72,51.9607843137255,61.39240506329114
819,29.41584550000004,2.11,1,3.2254901960784315,72,50.98039215686274,58.18181818181818
820,29.46175340000004,2.11,1,3.0392156862745097,77,51.9607843137255,61.68831168831169
821,29.503812100000037,2.1,1,2.92,70,49,63.08724832214765
822,29.546235800000037,2.07,1,3.09,73,51,58.86075949367089
823,29.587142400000037,2.05,1,3.01,68,50,61.43790849673203
824,29.627187400000036,2.06,1,2.91,72,49,62.585034013605444
825,29.668731100000034,2.07,1,2.9901960784313726,72,53.92156862745098,62.33766233766234
826,29.706903100000034,2.08,1,2.784313725490196,70,49.01960784313725,65.51724137931035
827,29.748509600000034,2.05,1,2.872549019607843,72,56.86274509803921,64.62585034013605
828,29.787483100000035,2.07,1,3.107843137254902,71,46.07843137254902,60.49382716049383
829,29.827113700000034,2.12,1,3.1176470588235294,76,64.70588235294117,62.091503267973856
830,29.868991900000033,2.1,1.1,3.08,77,52,61.29032258064516
831,29.911082700000033,2.12,1,3,72,49,63.1578947368421
832,29.955628000000033,2.09,1,3.12,73,56.00000000000001,59.23566878980891
833,29.995313800000034,2.08,1,2.93,79,49,61.58940397350994
834,30.035479100000035,2.06,1,2.9019607843137254,71,49.01960784313725,62.913907284768214
835,30.078201300000035,2.07,1,3.0392156862745097,72,47.05882352941176,62.65822784810127
836,30.117262900000036,2.11,1,3.0588235294117645,73,48.03921568627451,62.42038216560509
837,30.156256300000035,2.14,1,3.1470588235294117,73,54.90196078431373,60.86956521739131
838,30.196844800000033,2.13,1,2.83,72,40,64.1891891891892
839,30.24078870000003,2.13,1,3.22,73,49,58.78787878787879
840,30.282703200000032,2.18,1,2.93,69,42,63.1578947368421
841,30.325867800000033,2.16,1.0625,3.14,73,52,60.12658227848101
842,30.368393400000034,2.11,1.0909090909090908,3.0686274509803924,71,51.9607843137255,61.39240506329114
843,30.409533100000033,2.11,1,3.156862745098039,74,51.9607843137255,59.50920245398773
844,30.44874960000003,2.06,1,2.8823529411764706,72,57.84313725490197,65.06849315068493
845,30.49019150000003,2.06,1,2.9901960784313726,77,46.07843137254902,62.82051282051282
846,30.53556050000003,2.04,1,3.06,71,53,61.038961038961034
847,30.577980900000032,2.04,1,3.13,76,53,61.146496815286625
848,30.61912180000003,2.03,1,2.98,74,52,62
849,30.707445300000032,2.02,1,3.05,69,47,60.89743589743589
850,30.778030200000032,2.01,1,3.0686274509803924,74,49.01960784313725,60.37735849056604
851,31.013040600000032,2.01,1,2.823529411764706,75,52.94117647058824,66.20689655172414
852,31.058123200000033,2.02,1,2.9215686274509802,77,53.92156862745098,65.98639455782312
853,31.103399400000033,2.04,1,2.8823529411764706,70,52.94117647058824,63.013698630136986
854,31.148548300000034,2.07,1,2.9019607843137254,72,41.17647058823529,64.93506493506493
855,31.193429700000035,2.08,1,3.01,71,62,62.585034013605444
856,31.232816000000035,2.06,1,3.07,77,48,60.89743589743589
857,31.272745600000036,2.04,1,2.98,78,50,64
858,31.314968100000037,2.02,1,2.95,76,44,63.1578947368421
859,31.355837900000036,2.05,1,2.872549019607843,73,56.86274509803921,64.82758620689654
860,31.398051200000037,2.06,1,3,71,51.9607843137255,61.68831168831169
861,31.439291900000036,2.07,1,3.088235294117647,70,54.90196078431373,62.42038216560509
862,31.484303700000037,2.08,1,3.1862745098039214,72,56.86274509803921,60.24844720496895
863,31.531402400000037,2.1,1,3.14,75,45,59.62732919254658
864,31.578082100000035,2.1,1,2.82,70,46,63.26530612244898
865,31.634714100000036,2.07,1,3.11,70,51,61.39240506329114
866,31.681058400000037,2.06,1,2.85,76,51,65.73426573426573
867,31.72749120000004,2.06,1,2.8823529411764706,72,52.94117647058824,65.3061224489796
868,31.774035000000037,2.09,1,3.1470588235294117,72,57.84313725490197,60.62499999999999
869,31.876482200000037,2.13,1,2.8627450980392157,74,49.01960784313725,61.07382550335571
870,31.959808200000037,2.1,1,3.2450980392156863,74,49.01960784313725,58.57988165680473
871,32.02609240000004,2.1,1,3.1,72,51,61.146496815286625
872,32.13545280000004,2.1,1,2.98,75,35,61.0062893081761
873,32.38501820000004,2.1,1,2.88,72,47,62.83783783783784
874,32.48369770000004,2.08,1,2.78,73,46,63.888888888888886
875,32.54861370000004,2.09,1,2.911764705882353,71,52.94117647058824,62.16216216216216
876,32.59560390000004,2.08,1,3.019607843137255,73,47.05882352941176,62.0253164556962
877,32.64607110000004,2.06,1,2.9313725490196076,73,52.94117647058824,59.333333333333336
878,32.696567100000046,2.11,1,2.9901960784313726,71,48.03921568627451,63.2258064516129
879,32.74963140000005,2.09,1,2.9901960784313726,73,43.13725490196079,61.39240506329114
880,32.807319200000045,2.07,1,2.89,76,60,63.12056737588653
881,32.85508030000005,2.05,1,2.95,76,47,60.264900662251655
882,32.901064400000045,2.06,1,2.81,76,52,67.6056338028169
883,32.94753700000005,2.07,1,2.85,75,43,62.83783783783784
884,32.994818700000046,2.07,1,3.2058823529411766,73,57.84313725490197,60.86956521739131
885,33.04383310000004,2.06,1,3.0098039215686274,79,48.03921568627451,62.17948717948718
886,33.08997100000004,2.1,1,3.049019607843137,71,55.88235294117647,62.745098039215684
887,33.13538850000004,2.1,1,2.9901960784313726,73,46.07843137254902,62.58064516129033
888,33.18370560000004,2.1,1,2.89,72,57.99999999999999,64.7887323943662
889,33.22817920000004,2.1,1,3.13,72,47,59.49367088607595
890,33.27659010000004,2.12,1,2.92,68,56.00000000000001,60.689655172413794
891,33.324791400000045,2.14,1,2.92,70,47,64.23841059602648
892,33.37322920000005,2.1,1,2.8529411764705883,68,51.9607843137255,63.94557823129252
893,33.420600900000046,2.1,1,2.9607843137254903,72,52.94117647058824,61.58940397350994
894,33.467556700000046,2.13,1,3.127450980392157,71,53.92156862745098,61.39240506329114
895,33.515139900000044,2.17,1,3.088235294117647,71,54.90196078431373,62.58064516129033
896,33.56188820000004,2.24,1,2.79,71,46,62.93706293706294
897,33.60845130000004,2.16,1,2.91,72,50,63.51351351351351
898,33.65549150000004,2.13,1,3.01,69,51,62.091503267973856
899,33.71059110000004,2.14,1,3.05,74,55.00000000000001,62.913907284768214
900,33.75786190000004,2.13,1,2.8823529411764706,79,53.92156862745098,62.16216216216216
901,33.80459340000004,2.1,1,3.0784313725490198,74,46.07843137254902,60.86956521739131
902,33.853604700000034,2.08,1,2.7450980392156863,74,50.98039215686274,65.49295774647888
903,33.901320600000034,2.09,1,2.9215686274509802,71,47.05882352941176,63.81578947368421
904,33.94732480000003,2.01,1,3.0686274509803924,73,50,61.25000000000001
905,33.993078200000035,2.02,1,2.82,71,48,65.03496503496503
906,34.03836840000003,2.04,1,3.03,74,61,60.544217687074834
907,34.08742410000003,2.03,1,3.02,70,55.00000000000001,62.913907284768214
908,34.13160800000003,2.06,1,2.96,71,44,60.526315789473685
909,34.18030290000003,2.07,1,3.1372549019607843,73,55.88235294117647,60.37735849056604
910,34.22962160000003,2.08,1,2.4411764705882355,69,46.07843137254902,40.77669902912621
911,34.28025600000003,2.12,1,2.872549019607843,71,54.90196078431373,64.62585034013605
912,34.33002300000003,2.13,1,2.9901960784313726,70,48.03921568627451,62.82051282051282
913,34.37968430000003,2.13,1,2.71,73,59,63.970588235294116
914,34.42790210000003,2.16,1,2.77,71,50,62.23776223776224
915,34.48006360000003,2.11,1,2.94,71,49,63.33333333333333
916,34.52581210000003,2.09,1,2.49,67,50,43
917,34.57199760000003,2.08,1,2.9313725490196076,76,50.98039215686274,59.47712418300654
918,34.62816940000003,2.03,1,2.872549019607843,74,57.84313725490197,62.585034013605444
919,34.67743550000003,2.06,1,2.843137254901961,78,51.9607843137255,65.75342465753424
920,34.72671240000003,2.07,1,3.0588235294117645,72,57.84313725490197,61.68831168831169
921,34.77043180000003,2.11,1,2.79,71,55.00000000000001,63.38028169014085
922,34.819843000000034,2.12,1,2.99,72,43,60.509554140127385
923,34.868178000000036,2.17,1,3.1,76,45,59.62732919254658
924,34.91721350000004,2.12,1,2.57,72,50,43.925233644859816
925,34.96667150000004,2.13,1,2.950980392156863,73,42.15686274509804,60.89743589743589
926,35.01448930000004,2.14,1,2.519607843137255,72,50,41.34615384615385
927,35.063705600000034,2.12,1,3.0784313725490198,70,48.03921568627451,59.74842767295597
928,35.11359670000004,2.07,1,3.1666666666666665,70,49.01960784313725,59.876543209876544
929,35.16447080000004,2.04,1,3.1176470588235294,73,54.90196078431373,61.39240506329114
930,35.20946220000004,2.03,1,2.71,68,49,66.66666666666666
931,35.25943700000004,2.06,1,2.99,69,53,64.86486486486487
932,35.31164020000004,2.04,1,2.4,71,48,40.625
933,35.36479190000004,2.08,1,2.83,75,44,65.06849315068493
934,35.418555900000044,2.15,1,2.892156862745098,71,50.98039215686274,62.83783783783784
935,35.469458000000046,2.16,1,2.7549019607843137,72,47.05882352941176,39.6551724137931
936,35.53212730000005,2.13,1,2.980392156862745,70,45.09803921568628,61.53846153846154
937,35.58488980000005,2.14,1,2.7254901960784315,72,50,63.63636363636363
938,35.63350620000005,2.12,1,3.01,71,40,60.12658227848101
939,35.68319640000005,2.09,1,3.08,75,51,60.89743589743589
940,35.72925650000005,2.14,1,2.88,72,46,62.585034013605444
941,35.77799750000005,2.11,1,3,73,45,62.091503267973856
942,35.825616600000046,2.1,1,3.156862745098039,72,52.94117647058824,59.876543209876544
943,35.869128600000046,2.08,1,2.4215686274509802,71,50.98039215686274,44.11764705882353
944,35.912272600000044,2.05,1,2.9313725490196076,72,47.05882352941176,61.68831168831169
945,35.95520730000005,2.05,1,3.0980392156862746,75,51.9607843137255,61.39240506329114
946,35.998820000000045,2.07,1,2.8,75,59,48.275862068965516
947,36.04023300000004,2.09,1,3.08,70,49,60.509554140127385
948,36.07927530000004,2.07,1,2.87,73,52,64.13793103448275
949,36.12027060000004,2.05,1,2.98,71,51,61.33333333333333
950,36.16053520000004,2.09,1,3.088235294117647,71,48.03921568627451,60
951,36.20266380000004,2.1,1,2.823529411764706,74,48.03921568627451,64.62585034013605
952,36.247089400000036,2.13,1.0769230769230769,2.950980392156863,68,53.92156862745098,61.8421052631579
953,36.293399600000036,2.12,1.0833333333333333,2.9215686274509802,69,42.15686274509804,62.98701298701299
954,36.34007580000004,2.13,1.0769230769230769,2.8823529411764706,72,51.9607843137255,64.1891891891892
955,36.388150900000035,2.06,1.3333333333333333,2.7,82,48,68.61313868613139
956,36.43461170000003,2.08,1.375,3.05,73,50,61.038961038961034
957,36.476238500000036,2.05,1.2,2.88,72,53,64.13793103448275
958,36.51889580000004,2.14,1,2.99,71,54,62.41610738255034
959,36.562906200000036,2.15,1,2.950980392156863,69,50,61.8421052631579
960,36.603163500000036,2.13,1,2.9607843137254903,71,52.94117647058824,63.576158940397356
961,36.64530150000004,2.11,1,3.0098039215686274,73,47.05882352941176,61.53846153846154
962,36.686304600000035,2.13,1,2.5,72,55.88235294117647,48.57142857142857
963,36.73529770000003,2.12,1,2.55,73,53,44.85981308411215
964,36.77799200000003,2.11,1,3,70,59,63.08724832214765
965,36.818423400000036,2.18,1,3,70,51,61.8421052631579
966,36.86745950000004,2.16,1.125,2.86,69,49,63.6986301369863
967,36.91765240000004,2.14,1,2.980392156862745,71,44.11764705882353,60.12658227848101
968,36.96978920000004,2.12,1,2.9705882352941178,67,60.78431372549019,65.54054054054053
969,37.01315430000004,2.1,1,2.9215686274509802,75,46.07843137254902,61.78343949044586
970,37.05500670000004,2.1,1,2.950980392156863,70,47.05882352941176,62.58064516129033
971,37.098962100000044,2.09,1,2.83,73,39,63.08724832214765
972,37.14541360000005,2.1,1,3.03,67,53,61.43790849673203
973,37.19448860000005,2.09,1,2.95,73,49,62.41610738255034
974,37.25037080000005,2.06,1,2.99,72,47,59.60264900662252
975,37.30015820000005,2.08,1,3.0686274509803924,76,52.94117647058824,63.125
976,37.34759330000005,2.07,1.1428571428571428,2.9215686274509802,76,52.94117647058824,65.77181208053692
977,37.39941970000005,2.1,1,2.9607843137254903,74,50.98039215686274,61.8421052631579
978,37.44747600000005,2.08,1,2.4607843137254903,74,43.13725490196079,37.62376237623762
979,37.49956830000005,2.12,1.0833333333333333,2.9313725490196076,77,47.05882352941176,60.130718954248366
980,37.54490790000005,2.11,1,2.83,73,57.99999999999999,66.90647482014388
981,37.590798300000046,2.12,1,3.08,73,54,63.39869281045751
982,37.63922690000005,2.13,1,2.95,70,56.99999999999999,62.41610738255034
983,37.68523010000005,2.12,1,3.06,69,43,59.375
984,37.730882800000046,2.17,1,3.107843137254902,68,43.13725490196079,60.36585365853659
985,37.77609740000005,2.16,1,2.8823529411764706,73,50.98039215686274,63.758389261744966
986,37.82294820000005,2.14,1,2.764705882352941,72,52.94117647058824,65.27777777777779
987,37.867536800000046,2.13,1,3,74,57.84313725490197,62.5
988,37.91360870000005,2.07,1,2.42,73,48,43.43434343434344
989,37.959844500000045,2.06,1,2.86,75,56.99999999999999,63.19444444444444
990,38.006449600000046,2.08,1,2.9,71,53,61.37931034482759
991,38.050319100000046,2.06,1,2.68,72,53,42.857142857142854
992,38.10374880000005,2.06,1,2.892156862745098,70,44.11764705882353,59.47712418300654
993,38.14873780000005,2.03,1,3.088235294117647,73,54.90196078431373,59.87261146496815
994,38.19372630000005,2.03,1,2.843137254901961,73,45.09803921568628,63.08724832214765
995,38.23990210000005,2.05,1,3.0784313725490198,75,57.84313725490197,62.17948717948718
996,38.28639800000005,2.08,1,2.99,74,55.00000000000001,63.33333333333333
997,38.33544260000005,2.1,1,2.82,73,57.99999999999999,64.74820143884892
998,38.38149990000005,2.15,1,2.99,74,56.99999999999999,63.33333333333333
999,38.42980210000005,2.17,1,2.99,73,54,63.08724832214765
